case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
100_2_0.9_0.1_rep113	native	published	200	0.9212030940452406	0.015638459892835396	2	2	0.435	0.455	0.6201298701298701	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep113	native	fixed_centers	200	0.9601976082380951	0.008211285261389627	2	2	0.435	0.445	0.5851648351648352	0.03899451419285449	-0.007427174631445769	-0.010000000000000009	-0.03496503496503489
100_2_0.9_0.1_rep113	native	alternating_refit	200	0.9601976082380951	0.008677023620921731	2	2	0.435	0.445	0.5851648351648352	0.03899451419285449	-0.006961436271913665	-0.010000000000000009	-0.03496503496503489
100_2_0.9_0.1_rep113	matched	published	199	0.9403049450541806	0.011984796559912074	2	2	0.4371859296482412	0.45226130653266333	0.6338661338661339	0.0	0.0	0.0	0.0
100_2_0.9_0.1_rep113	matched	fixed_centers	199	0.959999374187762	0.00825254800139661	2	2	0.4371859296482412	0.4472361809045226	0.61492673992674	0.019694429133581437	-0.0037322485585154636	-0.005025125628140725	-0.018939393939393923
100_2_0.9_0.1_rep113	matched	alternating_refit	199	0.959999374187762	0.008720626754695208	2	2	0.4371859296482412	0.4472361809045226	0.61492673992674	0.019694429133581437	-0.003264169805216866	-0.005025125628140725	-0.018939393939393923
100_2_0.9_0.7_rep136	native	published	200	0.0	0.06378699288011834	2	1	0.14	0.0	0.8660642135642135	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep136	native	fixed_centers	200	0.0	0.06378699288011834	2	1	0.14	0.0	0.8660642135642135	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep136	native	alternating_refit	200	0.0	0.06378699634062197	2	1	0.14	0.0	0.8660642135642135	0.0	3.460503633645473e-09	0.0	0.0
100_2_0.9_0.7_rep136	matched	published	187	0.0	0.05899603100158816	2	1	0.12299465240641712	0.0	0.9068757631257631	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep136	matched	fixed_centers	187	0.0	0.05899603100158816	2	1	0.12299465240641712	0.0	0.9068757631257631	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep136	matched	alternating_refit	187	0.0	0.05899603462555587	2	1	0.12299465240641712	0.0	0.9068757631257631	0.0	3.6239677092542166e-09	0.0	0.0
100_2_0.9_0.7_rep98	native	published	200	0.13738119854042474	0.1844645790013781	2	10	0.125	0.455	0.5170942647013381	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep98	native	fixed_centers	200	0.6170937617719771	0.050559652589954165	2	3	0.125	0.125	0.8383207630878438	0.4797125632315523	-0.13390492641142393	-0.33	0.32122649838650563
100_2_0.9_0.7_rep98	native	alternating_refit	200	0.6275833371363438	0.04824666463242812	2	2	0.125	0.135	0.8489618171683389	0.4902021385959191	-0.13621791436894998	-0.32	0.3318675524670007
100_2_0.9_0.7_rep98	matched	published	186	0.16421914408965813	0.17252192780722536	2	10	0.11827956989247312	0.42473118279569894	0.5687180712202191	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep98	matched	fixed_centers	186	0.6650889722548421	0.04425317162702948	2	3	0.11827956989247312	0.12365591397849462	0.8913372902891409	0.500869828165184	-0.1282687561801959	-0.3010752688172043	0.32261921906892177
100_2_0.9_0.7_rep98	matched	alternating_refit	186	0.6533428389572583	0.04496311857502618	2	2	0.11827956989247312	0.13978494623655913	0.8782900568178142	0.4891236948676002	-0.12755880923219917	-0.2849462365591398	0.30957198559759513
200_4_0.6_0.7_rep83	native	published	200	0.13542115456866125	0.16473026914801445	4	7	0.67	0.83	0.46905313055424047	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep83	native	fixed_centers	200	0.2655129420584701	0.13425458685823918	4	3	0.67	0.76	0.579888260007002	0.13009178748980885	-0.030475682289775263	-0.06999999999999995	0.11083512945276153
200_4_0.6_0.7_rep83	native	alternating_refit	200	0.33687453032693104	0.12813536453204416	4	3	0.67	0.76	0.5772444374703417	0.2014533757582698	-0.036594904615970286	-0.06999999999999995	0.10819130691610124
200_4_0.6_0.7_rep83	matched	published	198	0.13772779417104064	0.16446953562343253	4	7	0.6666666666666666	0.8282828282828283	0.4663286004056795	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep83	matched	fixed_centers	198	0.27059913599947943	0.1336860181590131	4	3	0.6666666666666666	0.7575757575757576	0.580919080919081	0.1328713418284388	-0.03078351746441943	-0.07070707070707072	0.11459048051340143
200_4_0.6_0.7_rep83	matched	alternating_refit	198	0.33551661708908637	0.1286852385772883	4	3	0.6666666666666666	0.7575757575757576	0.5808408215661104	0.19778882291804573	-0.03578429704614422	-0.07070707070707072	0.11451222116043086
500_1_0.9_0.4_rep135	native	published	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep135	native	fixed_centers	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep135	native	alternating_refit	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep135	matched	published	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep135	matched	fixed_centers	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.4_rep135	matched	alternating_refit	200	1.0	1.5287469927627306e-05	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_4_0.9_0.4_rep119	native	published	201	0.5662330335577569	0.07828207236783845	4	11	0.5970149253731343	0.6766169154228856	0.5390915390915391	0.0	0.0	0.0	0.0
200_4_0.9_0.4_rep119	native	fixed_centers	201	0.6549153828408103	0.06264018279459355	4	4	0.5970149253731343	0.5422885572139303	0.6374505155861088	0.08868234928305341	-0.015641889573244902	-0.024875621890547372	0.0983589764945697
200_4_0.9_0.4_rep119	native	alternating_refit	201	0.708168550421685	0.053930490190107254	4	4	0.5970149253731343	0.5472636815920398	0.6780612244897959	0.14193551686392814	-0.024351582177731194	-0.029850746268656803	0.13896968539825683
200_4_0.9_0.4_rep119	matched	published	198	0.5750535704991242	0.07676938979065813	4	11	0.5909090909090909	0.6717171717171717	0.529590530648825	0.0	0.0	0.0	0.0
