candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
published	228	1	11871.929975817107	5.429345628954441	23749.28929726317	0.0	False	1.0	0.011614357873746428	0.0	0.0	100_1_0.4_0.4_rep115	1	complete
published_approx_refit	228	1	11871.929975817106	5.429345628954441	23749.289297263167	-3.637978807091713e-12	False	1.0	0.011614342787433894	0.0	0.0	100_1_0.4_0.4_rep115	1	complete
greedy_merge	228	1	11871.929975817106	5.429345628954441	23749.289297263167	-3.637978807091713e-12	False	1.0	0.011614342787433894	0.0	0.0	100_1_0.4_0.4_rep115	1	complete
truth_partition_approx_refit	228	1	11871.929975817106	5.429345628954441	23749.289297263167	-3.637978807091713e-12	False	1.0	0.011614342787433894	0.0	0.0	100_1_0.4_0.4_rep115	1	complete
pyclone_partition_approx_refit	228	1	11871.929975817106	5.429345628954441	23749.289297263167	-3.637978807091713e-12	False	1.0	0.011614342787433894	0.0	0.0	100_1_0.4_0.4_rep115	1	complete
published	202	1	10817.825157634474	5.308267697401205	21640.95858296635	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep38	1	incomplete
published_approx_refit	202	1	10817.825157634474	5.308267697401205	21640.95858296635	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep38	1	incomplete
greedy_merge	202	1	10817.825157634474	5.308267697401205	21640.95858296635	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep38	1	incomplete
truth_partition_approx_refit	202	1	10817.825157634474	5.308267697401205	21640.95858296635	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep38	1	incomplete
pyclone_partition_approx_refit	202	1	10817.825157634474	5.308267697401205	21640.95858296635	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep38	1	incomplete
published	219	1	11506.472215843341	5.389071729816501	23018.3335034165	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep95	1	complete
published_approx_refit	219	1	11506.472215843341	5.389071729816501	23018.3335034165	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep95	1	complete
greedy_merge	219	1	11506.472215843341	5.389071729816501	23018.3335034165	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep95	1	complete
truth_partition_approx_refit	219	1	11506.472215843341	5.389071729816501	23018.3335034165	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep95	1	complete
pyclone_partition_approx_refit	219	1	11506.472215843341	5.389071729816501	23018.3335034165	0.0	False	1.0	0.0	0.0	0.0	100_1_0.4_0.4_rep95	1	complete
published	207	1	12566.158449857567	5.332718793265369	25137.6496185084	0.0	False	1.0	0.008092307836615187	0.0	0.0	100_1_0.6_0.1_rep102	1	complete
published_approx_refit	207	1	12566.158449857567	5.332718793265369	25137.6496185084	0.0	False	1.0	0.008092307836615187	0.0	0.0	100_1_0.6_0.1_rep102	1	complete
greedy_merge	207	1	12566.158449857567	5.332718793265369	25137.6496185084	0.0	False	1.0	0.008092307836615187	0.0	0.0	100_1_0.6_0.1_rep102	1	complete
truth_partition_approx_refit	207	1	12566.158449857567	5.332718793265369	25137.6496185084	0.0	False	1.0	0.008092307836615187	0.0	0.0	100_1_0.6_0.1_rep102	1	complete
pyclone_partition_approx_refit	207	2	12550.228961871371	42.54072439189391	25142.998648134635	5.349029626235279	False	0.0	0.00804335565269913	0.0	0.01932367149758454	100_1_0.6_0.1_rep102	1	complete
published	208	1	12813.680104289933	5.337538079701318	25632.697746659567	0.0	False	1.0	0.0	0.0	0.0	100_1_0.6_0.7_rep19	1	incomplete
published_approx_refit	208	1	12813.680104289933	5.337538079701318	25632.697746659567	0.0	False	1.0	0.0	0.0	0.0	100_1_0.6_0.7_rep19	1	incomplete
greedy_merge	208	1	12813.680104289933	5.337538079701318	25632.697746659567	0.0	False	1.0	0.0	0.0	0.0	100_1_0.6_0.7_rep19	1	incomplete
truth_partition_approx_refit	208	1	12813.680104289933	5.337538079701318	25632.697746659567	0.0	False	1.0	0.0	0.0	0.0	100_1_0.6_0.7_rep19	1	incomplete
pyclone_partition_approx_refit	208	1	12813.680104289933	5.337538079701318	25632.697746659567	0.0	False	1.0	0.0	0.0	0.0	100_1_0.6_0.7_rep19	1	incomplete
published	205	4	9631.1191579074	209.35472302189282	19471.593038836694	0.0	False	0.5495630042061981	0.061784405911514156	0.23902439024390243	0.24878048780487805	100_2_0.4_0.1_rep126	2	incomplete
published_approx_refit	205	4	9631.1191579074	209.35472302189282	19471.593038836694	0.0	False	0.5495630042061981	0.0617844043646613	0.23902439024390243	0.24878048780487805	100_2_0.4_0.1_rep126	2	incomplete
greedy_merge	205	2	9636.3097672695	174.29814555010068	19446.9176800891	-24.675358747594146	True	0.5547208529966788	0.06212645878551885	0.23902439024390243	0.24878048780487805	100_2_0.4_0.1_rep126	2	incomplete
truth_partition_approx_refit	205	2	9658.37448310359	171.14894006967816	19487.897906276856	16.304867440161615	False	1.0	0.0020515027133359664	0.23902439024390243	0.23902439024390243	100_2_0.4_0.1_rep126	2	incomplete
pyclone_partition_approx_refit	205	2	9643.515545078522	153.07566000395184	19440.106750160998	-31.486288675696414	True	0.5710012249324105	0.05621939713555745	0.23902439024390243	0.1902439024390244	100_2_0.4_0.1_rep126	2	incomplete
published	202	1	8917.20985238465	5.308267697401205	17839.727972466702	0.0	False	0.0	0.20885153844888715	0.5198019801980198	0.0	100_2_0.4_0.1_rep138	2	complete
published_approx_refit	202	1	8917.20985238465	5.308267697401205	17839.727972466702	0.0	False	0.0	0.20885153844888715	0.5198019801980198	0.0	100_2_0.4_0.1_rep138	2	complete
greedy_merge	202	1	8917.20985238465	5.308267697401205	17839.727972466702	0.0	False	0.0	0.20885153844888715	0.5198019801980198	0.0	100_2_0.4_0.1_rep138	2	complete
truth_partition_approx_refit	202	2	8803.86621050717	208.85226740010617	17816.58468841445	-23.143284052253875	True	1.0	0.015593932364467857	0.5198019801980198	0.5198019801980198	100_2_0.4_0.1_rep138	2	complete
