major_cn	true_m	mutations	pilot_mae	pilot_bias	pilot_error_gt_0_1	alias_closer_fraction	lower_alias_closer_fraction	higher_alias_closer_fraction	same_truth_mean_weight	different_truth_mean_weight	wrong_mean_weight_gt_same_fraction
1	1	24615	0.053080780649989896	-0.02836609954775991	0.18663416615884623	0.0	0.0	0.0	2.251015888714867	0.0937611399550755	0.060728933631618194
2	1	1883	0.3978265743606004	-0.39762524998824106	0.9644184811471057	0.9766330323951142	0.9766330323951142	0.0	0.2021878820193595	0.16500707557803634	0.4896633195510927
2	2	1912	0.03924907951121923	-0.018016385586518413	0.11140167364016737	0.006799163179916318	0.0	0.006799163179916318	2.402112351239959	0.08658562259239368	0.04164187983343248
3	1	1865	0.5217582568939511	-0.5217582568939511	0.9887399463806971	0.9962466487935657	0.9962466487935657	0.0	0.16403666323069233	0.17993609129275995	0.5791062801932367
3	2	1925	0.2621625804730039	-0.2612787703353113	0.8711688311688311	0.9298701298701298	0.9298701298701298	0.0	0.2124456385699542	0.13889370329063797	0.38089622641509435
3	3	1910	0.0324971456311097	-0.010920863375717809	0.07591623036649214	0.024607329842931937	0.0	0.024607329842931937	2.6085774956832934	0.09710311433495666	0.03626634958382877
4	1	1908	0.5800381663537024	-0.5800381663537024	0.9942348008385744	0.9979035639412998	0.9979035639412998	0.0	0.1469591073376017	0.19324892064894963	0.5984669811320755
4	2	1841	0.3784095053984692	-0.3781545463972103	0.9424225964149918	0.9885931558935361	0.9885931558935361	0.0	0.19418325348094184	0.1603360810015876	0.4482338611449452
4	3	1899	0.18648588809695532	-0.18285072590082632	0.7767245918904687	0.8767772511848341	0.8688783570300158	0.007898894154818325	0.23712977592498038	0.1274770183801982	0.2647233789411065
4	4	1954	0.03225854126603281	-0.005138078696175808	0.07881269191402251	0.07011258955987718	0.0	0.07011258955987718	2.523829027903539	0.10064735455598908	0.04524627720504009
