tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000000	retained	0	0.1729684311783272	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000001	retained	1	0.5591276658435084	0.545637051847076	0.5591276658435084	3	0
input	sample1	m000002	retained	2	0.14129416441249695	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000003	retained	3	0.38367866460998207	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000004	retained	4	0.11202325837914331	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000005	retained	5	0.26252005697288205	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000006	retained	6	0.257712692101587	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000007	retained	7	0.1574307128805742	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000008	retained	8	0.22396344765339465	0.21641163584110432	0.2221968332520002	13	0
input	sample1	m000009	retained	9	0.2692129389451133	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000010	retained	10	0.29074143956894205	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000011	retained	11	0.19834380888176245	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000012	retained	12	0.3079359525084607	0.2916136502824922	0.3043463590154853	10	0
input	sample1	m000013	retained	13	0.43547246960106667	0.22461284653209906	0.43547246960106667	6	0
input	sample1	m000014	retained	14	0.2795485657447537	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000015	retained	15	0.26780628463826467	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000016	retained	16	0.0940159444379942	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000017	retained	17	0.8544544919773835	0.42351550298634205	0.8544544919773835	1	0
input	sample1	m000018	retained	18	0.22731694809613762	0.21641163584110432	0.2221968332520002	13	0
input	sample1	m000019	retained	19	0.215180939944551	0.21641163584110432	0.2221968332520002	13	0
input	sample1	m000020	retained	20	0.1683241868793182	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000021	retained	21	0.38470279389707623	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000022	retained	22	0.2822899420916711	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000023	retained	23	1e-06	1e-06	1e-06	15	0
input	sample1	m000024	retained	24	0.16834962874230142	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000025	retained	25	0.17295538099278504	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000026	retained	26	0.1606363608198685	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000027	retained	27	0.2689179936271164	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000028	retained	28	0.14022184152257	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000029	retained	29	0.22947608066964217	0.21641163584110432	0.2221968332520002	13	0
input	sample1	m000030	retained	30	0.45073119702578457	0.4307115619561798	0.45073119702578457	5	0
input	sample1	m000031	retained	31	0.3653667029109852	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000032	retained	32	0.30737870434687165	0.2916136502824922	0.3043463590154853	10	0
input	sample1	m000033	retained	33	0.10907485138419429	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000034	retained	34	0.19094130809401444	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000035	retained	35	0.18885130293644573	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000036	retained	36	0.09956246504423832	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000037	retained	37	0.1485425340205065	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000038	retained	38	0.3198201731371322	0.2982363200405323	0.3205093310121201	9	0
input	sample1	m000039	retained	39	0.3818697630909622	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000040	retained	40	0.4627861535946132	0.4320841357660397	0.4627861535946132	4	0
input	sample1	m000041	retained	41	0.3033205841964716	0.2916136502824922	0.3043463590154853	10	0
input	sample1	m000042	retained	42	0.6141368487757219	0.20875579323729757	0.6141368487757219	2	0
input	sample1	m000043	retained	43	0.09518659512997693	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000044	retained	44	0.279065960202588	0.26267442676246894	0.2723259951612763	11	0
input	sample1	m000045	retained	45	0.10142122711636804	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000046	retained	46	0.1667048806297935	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000047	retained	47	0.3751530759043842	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000048	retained	48	0.19225504555746428	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000049	retained	49	0.19352909568905363	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000050	retained	50	0.39109915714648447	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000051	retained	51	0.19404442403456418	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000052	retained	52	0.25088126301959246	0.25597958797452836	0.25088126301959246	12	0
input	sample1	m000053	retained	53	0.38768088037320236	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000054	retained	54	0.3036000868529773	0.2916136502824922	0.3043463590154853	10	0
input	sample1	m000055	retained	55	0.14170726795829042	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000056	retained	56	1.0	1.0	1.0	0	1
input	sample1	m000057	retained	57	0.3639661613678742	0.35851042927956694	0.3814469734175941	8	0
input	sample1	m000058	retained	58	0.19010233110194913	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000059	retained	59	0.32093524463748063	0.2982363200405323	0.3205093310121201	9	0
input	sample1	m000060	retained	60	0.21868993654653576	0.21641163584110432	0.2221968332520002	13	0
input	sample1	m000061	retained	61	1e-06	1e-06	1e-06	15	0
input	sample1	m000062	retained	62	0.09776573342011685	0.21031525602313061	0.19164532955998537	14	0
input	sample1	m000063	retained	63	0.41291217921073586	0.3768547295095309	0.41291217921073586	7	0
