tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000000	retained	0	0.1729684311783272	0.1729684311783272	0.17296343521091564	169	0
input	sample1	m000001	retained	1	0.5591276658435084	0.5591276658435084	0.5591276658435084	12	0
input	sample1	m000002	retained	2	0.14129416441249695	0.14129416441249695	0.14129416441249695	200	0
input	sample1	m000003	retained	3	0.38367866460998207	0.38367866460998207	0.38367866460998207	39	0
input	sample1	m000004	retained	4	0.11202325837914331	0.11202325837914331	0.11202325837914331	222	0
input	sample1	m000005	retained	5	0.26252005697288205	0.26252005697288205	0.26252005697288205	98	0
input	sample1	m000006	retained	6	0.257712692101587	0.257712692101587	0.257712692101587	99	0
input	sample1	m000007	retained	7	0.1574307128805742	0.1574307128805742	0.1574307128805742	185	0
input	sample1	m000008	retained	8	0.22396344765339465	0.22396344765339465	0.22396344765339465	126	0
input	sample1	m000009	retained	9	0.2692129389451133	0.2692129389451133	0.2692129389451133	89	0
input	sample1	m000010	retained	10	0.29074143956894205	0.29074143956894205	0.29074143956894205	74	0
input	sample1	m000011	retained	11	0.19834380888176245	0.19834380888176245	0.19834380888176245	141	0
input	sample1	m000012	retained	12	0.3079359525084607	0.3079359525084607	0.3079359525084607	66	0
input	sample1	m000013	retained	13	0.43547246960106667	0.43547246960106667	0.43547246960106667	22	0
input	sample1	m000014	retained	14	0.2795485657447537	0.2795485657447537	0.2795485657447537	82	0
input	sample1	m000015	retained	15	0.26780628463826467	0.26780628463826467	0.26780628463826467	92	0
input	sample1	m000016	retained	16	0.0940159444379942	0.0940159444379942	0.0940159444379942	236	0
input	sample1	m000017	retained	17	0.8544544919773835	0.8544544919773835	0.8544544919773835	4	0
input	sample1	m000018	retained	18	0.22731694809613762	0.22731694809613762	0.22731694809613762	121	0
input	sample1	m000019	retained	19	0.215180939944551	0.215180939944551	0.215180939944551	134	0
input	sample1	m000020	retained	20	0.1683241868793182	0.1683241868793182	0.1683241868793182	174	0
input	sample1	m000021	retained	21	0.38470279389707623	0.38470279389707623	0.38470279389707623	38	0
input	sample1	m000022	retained	22	0.2822899420916711	0.2822899420916711	0.8468969855791394	5	0
input	sample1	m000023	retained	23	1e-06	1e-06	1e-06	240	0
input	sample1	m000024	retained	24	0.16834962874230142	0.16834962874230142	0.16834962874230142	173	0
input	sample1	m000025	retained	25	0.17295538099278504	0.17295538099278504	0.17296343521091564	169	0
input	sample1	m000026	retained	26	0.1606363608198685	0.1606363608198685	0.1606363608198685	181	0
input	sample1	m000027	retained	27	0.2689179936271164	0.2689179936271164	0.2689179936271164	90	0
input	sample1	m000028	retained	28	0.14022184152257	0.14022184152257	0.14023090519825662	204	0
input	sample1	m000029	retained	29	0.22947608066964217	0.22947608066964217	0.22947608066964217	119	0
input	sample1	m000030	retained	30	0.45073119702578457	0.45073119702578457	0.45073119702578457	18	0
input	sample1	m000031	retained	31	0.3653667029109852	0.3653667029109852	0.3653667029109852	52	0
input	sample1	m000032	retained	32	0.30737870434687165	0.30737870434687165	0.30737870434687165	67	0
input	sample1	m000033	retained	33	0.10907485138419429	0.10907485138419429	0.10907485138419429	224	0
input	sample1	m000034	retained	34	0.19094130809401444	0.19094130809401444	0.19094130809401444	150	0
input	sample1	m000035	retained	35	0.18885130293644573	0.18885130293644573	0.18885130293644573	153	0
input	sample1	m000036	retained	36	0.09956246504423832	0.09956246504423832	0.09956246504423832	233	0
input	sample1	m000037	retained	37	0.1485425340205065	0.1485425340205065	0.1485425340205065	192	0
input	sample1	m000038	retained	38	0.3198201731371322	0.3198201731371322	0.3198201731371322	64	0
input	sample1	m000039	retained	39	0.3818697630909622	0.3818697630909622	0.3818697630909622	40	0
input	sample1	m000040	retained	40	0.4627861535946132	0.4627861535946132	0.4627861535946132	16	0
input	sample1	m000041	retained	41	0.3033205841964716	0.3033205841964716	0.3033205841964716	70	0
input	sample1	m000042	retained	42	0.6141368487757219	0.6141368487757219	0.6141368487757219	9	0
input	sample1	m000043	retained	43	0.09518659512997693	0.09518659512997693	0.09518659512997693	235	0
input	sample1	m000044	retained	44	0.279065960202588	0.279065960202588	0.279065960202588	84	0
