case_id	search_status	n	moves	original_score	diagnostic_score	score_improvement	changed_mutations	true_smf	original_ari	original_k	original_ccf_mae	original_estimated_smf	diagnostic_ari	diagnostic_k	diagnostic_ccf_mae	diagnostic_estimated_smf
100_2_0.9_0.1_rep113	complete	200	2	21842.86728427056	21837.371365134153	5.495919136406883	2	0.435	0.9212030940452406	2	0.015638459892835396	0.455	0.9601976082380951	2	0.008211285261389627	0.445
100_2_0.9_0.7_rep136	incomplete	200	0	25209.789565155814	25209.789565155814	0.0	0	0.14	0.0	1	0.06378699288011834	0.0	0.0	1	0.06378699288011834	0.0
100_2_0.9_0.7_rep98	incomplete	200	72	24338.13943983958	24181.092474802925	157.046965036654	68	0.125	0.13738119854042474	10	0.1844645790013781	0.455	0.6170937617719771	3	0.050559652589954165	0.125
200_4_0.6_0.7_rep83	complete	200	27	37698.708414526875	37584.75456383178	113.95385069509211	27	0.67	0.13542115456866125	7	0.16473026914801445	0.83	0.2655129420584701	3	0.13425458685823918	0.76
500_1_0.9_0.4_rep135	complete	200	0	130676.6709179936	130676.6709179936	0.0	0	0.0	1.0	1	1.5287469927627306e-05	0.0	1.0	1	1.5287469927627306e-05	0.0
200_4_0.9_0.4_rep119	complete	201	50	44109.85407508805	43989.52152751443	120.3325475736201	49	0.5970149253731343	0.5662330335577569	11	0.07828207236783845	0.6766169154228856	0.6549153828408103	4	0.06264018279459355	0.5422885572139303
500_3_0.6_0.7_rep89	complete	201	62	109077.58817687187	108832.49799112044	245.09018575142545	60	0.3880597014925373	0.23824539982154364	12	0.14781925659870424	0.6318407960199005	0.6831637807892024	4	0.059235331880737936	0.39800995024875624
100_3_0.6_0.7_rep93	complete	202	36	18302.174328735277	18204.23739380627	97.93693492900638	31	0.7524752475247525	0.25662794882823725	8	0.15759265990413587	0.8861386138613861	0.2846348686953975	3	0.15670531555411013	0.7475247524752475
200_4_0.4_0.4_rep133	complete	202	66	38217.01004296266	38036.49885616162	180.51118680104264	64	0.3465346534653465	0.36902440191852465	11	0.12370469907916949	0.5099009900990099	0.5048368549264775	3	0.08263837327880465	0.2524752475247525
500_3_0.6_0.7_rep25	complete	202	71	96513.86143445877	96305.23862626258	208.622808196189	62	0.7128712871287128	0.38730626974395443	17	0.1039861885313877	0.9207920792079208	0.5914550253483679	4	0.05687858600484904	0.7029702970297029
200_2_0.6_0.4_rep95	complete	203	15	44410.70869048969	44391.68025432903	19.02843616066093	15	0.33004926108374383	0.6743874737455636	2	0.053560255949608414	0.4187192118226601	0.8279268608556669	2	0.028475245504913628	0.3448275862068966
500_2_0.9_0.4_rep87	complete	203	37	128565.63588841644	128330.34506182965	235.29082658678817	37	0.2413793103448276	0.4355784596749495	4	0.08887303179883611	0.4187192118226601	0.9165398378509879	2	0.010766635280897293	0.2413793103448276
100_2_0.4_0.7_rep146	incomplete	204	0	20891.57827641073	20891.57827641073	0.0	0	0.19117647058823528	0.0	1	0.08820016646682474	0.0	0.0	1	0.08820016646682474	0.0
