tumor_id	sample_id	cluster_label	cluster_size	refitted_ccf	designated_clonal
input	sample1	0	7	1.0	1
input	sample1	1	1	0.9558320724766293	0
input	sample1	2	1	0.9146586626528702	0
input	sample1	3	1	0.883854101281893	0
input	sample1	4	1	0.8604778412491354	0
input	sample1	5	1	0.8544544919773835	0
input	sample1	6	2	0.8468969855791394	0
input	sample1	7	1	0.8463968370812164	0
input	sample1	8	2	0.8258326723448841	0
input	sample1	9	1	0.7941872799853095	0
input	sample1	10	1	0.6634973453027541	0
input	sample1	11	1	0.6628236673367758	0
input	sample1	12	1	0.6436473327916322	0
input	sample1	13	1	0.6421170333603691	0
input	sample1	14	1	0.6356833909042946	0
input	sample1	15	1	0.6238139413364577	0
input	sample1	16	1	0.6141368487757219	0
input	sample1	17	1	0.5936308252488032	0
input	sample1	18	1	0.5909762710727928	0
input	sample1	19	1	0.5895447399983222	0
input	sample1	20	1	0.58564906309928	0
input	sample1	21	1	0.5677930202046736	0
input	sample1	22	1	0.5591276658435084	0
input	sample1	23	1	0.5574606796267346	0
input	sample1	24	1	0.5426509987011047	0
input	sample1	25	1	0.5060963462737764	0
input	sample1	26	1	0.47120027357782646	0
input	sample1	27	1	0.4691394503480568	0
input	sample1	28	1	0.4686809000694319	0
input	sample1	29	1	0.4670725129511856	0
input	sample1	30	1	0.46328941458230344	0
input	sample1	31	1	0.4627861535946132	0
input	sample1	32	1	0.459624085382193	0
input	sample1	33	1	0.45577185287871347	0
input	sample1	34	1	0.4529123694253694	0
input	sample1	35	1	0.45156242265630575	0
input	sample1	36	1	0.45073119702578457	0
input	sample1	37	1	0.45049155992495227	0
input	sample1	38	1	0.44928142929816856	0
input	sample1	39	1	0.44775111509835097	0
input	sample1	40	1	0.4462604067472549	0
input	sample1	41	1	0.4457312223068521	0
input	sample1	42	1	0.4419098444501703	0
input	sample1	43	1	0.4399358190865089	0
input	sample1	44	1	0.43658827095532604	0
input	sample1	45	1	0.43547246960106667	0
input	sample1	46	1	0.43452139069784496	0
input	sample1	47	1	0.4341388732536856	0
input	sample1	48	1	0.4339312406259791	0
input	sample1	49	1	0.4336490315551941	0
input	sample1	50	1	0.4334231090651629	0
input	sample1	51	1	0.4331878123768045	0
input	sample1	52	1	0.43305065233118634	0
input	sample1	53	1	0.43185974461500043	0
input	sample1	54	1	0.4313991011940097	0
input	sample1	55	1	0.429885940499195	0
input	sample1	56	1	0.42424957790626533	0
input	sample1	57	1	0.4205533805412155	0
input	sample1	58	1	0.41543749627886595	0
input	sample1	59	1	0.4136971097516218	0
input	sample1	60	1	0.41101456545885034	0
input	sample1	61	1	0.40730595876017783	0
input	sample1	62	1	0.4056450964256165	0
input	sample1	63	1	0.4035016828707628	0
input	sample1	64	1	0.40277220135366015	0
input	sample1	65	1	0.4018126477383191	0
input	sample1	66	1	0.40139221974703726	0
input	sample1	67	1	0.4004328792709711	0
input	sample1	68	1	0.3985440222960576	0
input	sample1	69	1	0.3961141561726761	0
input	sample1	70	1	0.39531784256313346	0
input	sample1	71	1	0.394123351377328	0
input	sample1	72	1	0.3933712779204071	0
input	sample1	73	1	0.39295850244122754	0
input	sample1	74	1	0.39109915714648447	0
input	sample1	75	1	0.3880413490219621	0
input	sample1	76	1	0.38768088037320236	0
input	sample1	77	1	0.38544600411640556	0
input	sample1	78	1	0.38470279389707623	0
input	sample1	79	1	0.38441266504093696	0
input	sample1	80	1	0.38367866460998207	0
input	sample1	81	1	0.3818697630909622	0
input	sample1	82	1	0.3812572089177174	0
input	sample1	83	1	0.3807610964785683	0
input	sample1	84	1	0.3791215178806871	0
input	sample1	85	1	0.3780760934918131	0
input	sample1	86	1	0.37706769908941784	0
input	sample1	87	1	0.37603552898150516	0
input	sample1	88	1	0.3751530759043842	0
input	sample1	89	1	0.37329722061584136	0
input	sample1	90	1	0.37326957762946766	0
input	sample1	91	1	0.3729979760521039	0
input	sample1	92	1	0.372436733611282	0
input	sample1	93	1	0.3723392201145337	0
input	sample1	94	1	0.37174463397410984	0
input	sample1	95	1	0.3714459246506551	0
input	sample1	96	1	0.37035818625851147	0
input	sample1	97	1	0.3685828998418363	0
input	sample1	98	1	0.3678355420610765	0
input	sample1	99	1	0.3678084297006998	0
input	sample1	100	1	0.3667120563558301	0
input	sample1	101	1	0.3653667029109852	0
input	sample1	102	1	0.3639661613678742	0
input	sample1	103	1	0.3625281959126799	0
input	sample1	104	1	0.35936551342374995	0
input	sample1	105	1	0.35571600473082954	0
input	sample1	106	1	0.35444380327129354	0
input	sample1	107	1	0.35117542271673907	0
input	sample1	108	1	0.3504084313502464	0
input	sample1	109	1	0.3485176024629318	0
input	sample1	110	1	0.3460905433496675	0
input	sample1	111	1	0.34491465018138245	0
input	sample1	112	1	0.34485724379795796	0
input	sample1	113	1	0.34435920964030314	0
input	sample1	114	1	0.34234205866062134	0
input	sample1	115	1	0.3400847706547094	0
input	sample1	116	1	0.338425141402968	0
input	sample1	117	1	0.3380830107893396	0
input	sample1	118	1	0.3371032070232179	0
input	sample1	119	1	0.33668043558712324	0
input	sample1	120	1	0.3354198992611786	0
input	sample1	121	1	0.3353804740093159	0
input	sample1	122	1	0.33426386727528723	0
input	sample1	123	1	0.3341823991534682	0
input	sample1	124	1	0.33337948048940685	0
input	sample1	125	1	0.33211518402197787	0
input	sample1	126	1	0.33192511836848904	0
input	sample1	127	1	0.3312375396102644	0
input	sample1	128	2	0.3310542410545627	0
input	sample1	129	1	0.32947166511829046	0
input	sample1	130	1	0.3272035226623972	0
input	sample1	131	1	0.32651705243266854	0
input	sample1	132	1	0.32093524463748063	0
input	sample1	133	1	0.32014478977991523	0
input	sample1	134	1	0.3198201731371322	0
input	sample1	135	1	0.3190502383739509	0
input	sample1	136	1	0.31810479736813463	0
input	sample1	137	1	0.3156047161832153	0
input	sample1	138	1	0.3123827897450077	0
input	sample1	139	1	0.31151790411123204	0
input	sample1	140	1	0.3107864306367689	0
input	sample1	141	1	0.31017852370666266	0
input	sample1	142	1	0.30895283793751593	0
input	sample1	143	1	0.3087822903775395	0
input	sample1	144	1	0.3079359525084607	0
input	sample1	145	1	0.30737870434687165	0
input	sample1	146	1	0.3071458764196586	0
input	sample1	147	2	0.3058449846193437	0
input	sample1	148	1	0.3052198409834099	0
input	sample1	149	1	0.3051005736814283	0
input	sample1	150	1	0.30433293912645076	0
input	sample1	151	1	0.3036000868529773	0
input	sample1	152	1	0.30345772496655854	0
input	sample1	153	1	0.3033205841964716	0
input	sample1	154	1	0.30317763563086075	0
input	sample1	155	1	0.3030104246326758	0
input	sample1	156	1	0.30184484712255527	0
input	sample1	157	1	0.2995963206991925	0
input	sample1	158	1	0.2964333718360008	0
input	sample1	159	1	0.2961689387467388	0
input	sample1	160	1	0.2959489047856366	0
input	sample1	161	1	0.29585041689047326	0
input	sample1	162	1	0.2955150126677574	0
input	sample1	163	1	0.29547172173913805	0
input	sample1	164	1	0.29410467243695315	0
input	sample1	165	1	0.29402641804262986	0
input	sample1	166	1	0.2922563336840833	0
input	sample1	167	1	0.29074143956894205	0
input	sample1	168	1	0.2899717510271311	0
input	sample1	169	1	0.2896582677358149	0
input	sample1	170	1	0.2890561146761713	0
input	sample1	171	1	0.2880629626561357	0
input	sample1	172	1	0.287381825167589	0
input	sample1	173	1	0.28676024111171583	0
input	sample1	174	1	0.2862706665476102	0
input	sample1	175	1	0.28486660791521956	0
input	sample1	176	1	0.28152764915571526	0
input	sample1	177	1	0.28082603974128967	0
input	sample1	178	1	0.27976871177672225	0
input	sample1	179	1	0.2795485657447537	0
input	sample1	180	1	0.2795077417282469	0
input	sample1	181	1	0.279065960202588	0
input	sample1	182	1	0.27750031915236173	0
input	sample1	183	1	0.27648463478304297	0
input	sample1	184	1	0.2755861409792681	0
input	sample1	185	1	0.275033679535067	0
input	sample1	186	1	0.27404376713338424	0
input	sample1	187	1	0.2731344682749307	0
input	sample1	188	1	0.2705233608754539	0
input	sample1	189	1	0.27012748300891115	0
input	sample1	190	1	0.2692129389451133	0
input	sample1	191	1	0.2689179936271164	0
input	sample1	192	1	0.2683793753116849	0
input	sample1	193	1	0.26809036662264785	0
input	sample1	194	1	0.26780628463826467	0
input	sample1	195	1	0.26616426901370704	0
input	sample1	196	1	0.2660410577944989	0
input	sample1	197	1	0.2653211132455644	0
input	sample1	198	1	0.26517829679315197	0
input	sample1	199	1	0.26514305340576544	0
input	sample1	200	1	0.265116714899322	0
input	sample1	201	1	0.26447225900731886	0
input	sample1	202	1	0.26252005697288205	0
