tumor_id	sample_id	mutation_id	status	node_index	pilot_ccf	raw_ccf	refitted_ccf	cluster_label	designated_clonal
input	sample1	m000000	retained	0	0.5761267605773063	0.5761267605773063	0.5761267605773063	1	0
input	sample1	m000001	retained	1	0.09775142327876993	0.09775142327876993	0.09775142327876993	48	0
input	sample1	m000002	retained	2	0.1357259157411136	0.1357259157411136	0.1357259157411136	34	0
input	sample1	m000003	retained	3	0.2505318813580722	0.2505318813580722	0.2505318813580722	15	0
input	sample1	m000004	retained	4	0.11712323117606441	0.11712323117606441	0.11712323117606441	41	0
input	sample1	m000005	retained	5	0.31193388270107764	0.31193388270107764	0.31193388270107764	8	0
input	sample1	m000006	retained	6	0.23443553379799204	0.23443553379799204	0.23443553379799204	18	0
input	sample1	m000007	retained	7	0.11317552941093087	0.11317552941093087	0.11317552941093087	42	0
input	sample1	m000008	retained	8	0.26047570119962793	0.26047570119962793	0.26047570119962793	14	0
input	sample1	m000009	retained	9	0.14150904706425785	0.14150904706425785	0.14150904706425785	31	0
input	sample1	m000010	retained	10	0.3121750411427308	0.3121750411427308	0.3121750411427308	7	0
input	sample1	m000011	retained	11	0.1596670694376069	0.1596670694376069	0.1596670694376069	24	0
input	sample1	m000012	retained	12	0.17835500883978705	0.17835500883978705	0.17835500883978705	21	0
input	sample1	m000013	retained	13	0.274588990702504	0.274588990702504	0.274588990702504	12	0
input	sample1	m000014	retained	14	0.24587300782268734	0.24587300782268734	0.24587300782268734	16	0
input	sample1	m000015	retained	15	0.27895515018297873	0.27895515018297873	0.27895515018297873	10	0
input	sample1	m000016	retained	16	0.1591985860712051	0.1591985860712051	0.1591985860712051	25	0
input	sample1	m000017	retained	17	0.11167787231962464	0.11167787231962464	0.11167787231962464	44	0
input	sample1	m000018	retained	18	0.11201233863691518	0.11201233863691518	0.11201233863691518	43	0
input	sample1	m000019	retained	19	0.15364809512998218	0.15364809512998218	0.15364809512998218	28	0
input	sample1	m000020	retained	20	0.4766479830350245	0.4766479830350245	0.4766479830350245	2	0
input	sample1	m000021	retained	21	0.07488939329431668	0.07488939329431668	0.07488939329431668	61	0
input	sample1	m000022	retained	22	0.3595149595938869	0.3595149595938869	0.3595149595938869	4	0
input	sample1	m000023	retained	23	0.10137593461735667	0.10137593461735667	0.10137593461735667	46	0
input	sample1	m000024	retained	24	0.07929514226022095	0.07929514226022095	0.07929514226022095	59	0
input	sample1	m000025	retained	25	0.2748312316857241	0.2748312316857241	0.2748312316857241	11	0
input	sample1	m000026	retained	26	0.15394517867218854	0.15394517867218854	0.15394517867218854	27	0
input	sample1	m000027	retained	27	0.2423454990526993	0.2423454990526993	0.2423454990526993	17	0
input	sample1	m000028	retained	28	0.11970123059345064	0.11970123059345064	0.11970123059345064	39	0
input	sample1	m000029	retained	29	0.08568123065132682	0.08568123065132682	0.08568123065132682	55	0
input	sample1	m000030	retained	30	0.22103302113686643	0.22103302113686643	0.22103302113686643	19	0
input	sample1	m000031	retained	31	0.1278454520613175	0.1278454520613175	0.1278454520613175	35	0
input	sample1	m000032	retained	32	0.17070788410907892	0.17070788410907892	0.17070788410907892	22	0
input	sample1	m000033	retained	33	0.0911603044182927	0.0911603044182927	0.0911603044182927	51	0
input	sample1	m000034	retained	34	0.12359911208993088	0.12359911208993088	0.12359911208993088	38	0
input	sample1	m000035	retained	35	0.21270178147650595	0.21270178147650595	0.21270178147650595	20	0
input	sample1	m000036	retained	36	0.08871757226243149	0.08871757226243149	0.08871757226243149	53	0
input	sample1	m000037	retained	37	0.13833902066602052	0.13833902066602052	0.13833902066602052	32	0
input	sample1	m000038	retained	38	0.4628311230637848	0.4628311230637848	0.4628311230637848	3	0
input	sample1	m000039	retained	39	0.09131675021069502	0.09131675021069502	0.09131675021069502	50	0
input	sample1	m000040	retained	40	0.07384685521489694	0.07384685521489694	0.07384685521489694	62	0
input	sample1	m000041	retained	41	0.1251766532262411	0.1251766532262411	0.1251766532262411	37	0
input	sample1	m000042	retained	42	0.09648242359337028	0.09648242359337028	0.09648242359337028	49	0
input	sample1	m000043	retained	43	0.08824032767170917	0.08824032767170917	0.08824032767170917	54	0
input	sample1	m000044	retained	44	0.323976391490404	0.323976391490404	0.323976391490404	6	0
input	sample1	m000045	retained	45	0.1266881230345931	0.1266881230345931	0.1266881230345931	36	0
input	sample1	m000046	retained	46	0.16768875430942043	0.16768875430942043	0.16768875430942043	23	0
input	sample1	m000047	retained	47	0.06393436424363935	0.06393436424363935	0.06393436424363935	63	0
input	sample1	m000048	retained	48	0.2933877034274467	0.2933877034274467	0.2933877034274467	9	0
input	sample1	m000049	retained	49	0.11818780857134457	0.11818780857134457	0.11818780857134457	40	0
input	sample1	m000050	retained	50	0.15820362980701666	0.15820362980701666	0.15820362980701666	26	0
input	sample1	m000051	retained	51	0.07807999345678601	0.07807999345678601	0.07807999345678601	60	0
input	sample1	m000052	retained	52	0.11096348445401186	0.11096348445401186	0.11096348445401186	45	0
input	sample1	m000053	retained	53	0.09068922507096525	0.09068922507096525	0.09068922507096525	52	0
input	sample1	m000054	retained	54	0.260858224350053	0.260858224350053	0.260858224350053	13	0
input	sample1	m000055	retained	55	0.07972289983616093	0.07972289983616093	0.07972289983616093	57	0
input	sample1	m000056	retained	56	0.3374465677334653	0.3374465677334653	0.3374465677334653	5	0
input	sample1	m000057	retained	57	0.8075305940442756	0.8075305940442756	0.8075305940442756	0	1
input	sample1	m000058	retained	58	0.1366807416801944	0.1366807416801944	0.1366807416801944	33	0
input	sample1	m000059	retained	59	0.07956896795471702	0.07956896795471702	0.07956896795471702	58	0
input	sample1	m000060	retained	60	0.09966973493663533	0.09966973493663533	0.09966973493663533	47	0
input	sample1	m000061	retained	61	0.14263002841917935	0.14263002841917935	0.14263002841917935	30	0
input	sample1	m000062	retained	62	0.14274288810707342	0.14274288810707342	0.14274288810707342	29	0
input	sample1	m000063	retained	63	0.07979499086086218	0.07979499086086218	0.07979499086086218	56	0
