cna_rate	method	ari	smf_abs_error	ccf_mae
0.1	CliPP	0.7179855860496916	0.05423525136086587	0.046019223561567596
0.1	CliPP1.5	0.6911421947239248	0.07584036772305328	0.05541811608782099
0.1	PhylogicNDT	0.7763954027704837	0.034086131341071316	0.03402632619690826
0.1	PyClone-VI	0.75193061866106	0.03117852953020788	0.037747982149599804
0.4	CliPP	0.6130626123047597	0.08254022653042582	0.06439937422589782
0.4	CliPP1.5	0.5297556894957413	0.10424085286492372	0.08212814328995702
0.4	PhylogicNDT	0.6444261003083764	0.08713226354727031	0.05509933482375248
0.4	PyClone-VI	0.6869595282651924	0.04690477830989217	0.052364639894390365
0.7	CliPP	0.48178636394408014	0.12119559436359288	0.08418713998777472
0.7	CliPP1.5	0.339055774476709	0.19497587917459017	0.11094344751634268
0.7	PhylogicNDT	0.4887954048033939	0.13599263249840726	0.07712094977544005
0.7	PyClone-VI	0.5580293298249189	0.07569716599561671	0.06595860028697398
