stratification	value	cases	ari	selected_k	k_error	overclustered	smf_abs_error	smf_bias	ccf_mae	refitted_ccf_bias	homogeneity	completeness	false_split_fraction	false_merge_fraction	clonal_recall	clonal_precision	diploid_mae	cna_mae	true_clonal_mae	true_subclonal_mae	raw_ccf_mae	pilot_ccf_mae	singletons	clusters_le5
true_k	1	24	1.0	1.0	0.0	0.0	0.0	0.0	0.0025326088501496846	-0.0025326088501497015	1.0	1.0	0.0	0.0	1.0	1.0	0.0025326088501497015	0.0025326088501497015	0.0025326088501497015		0.002532609727913457	0.14755697098515894	0.0	0.0
true_k	2	81	0.4388870688824782	5.3580246913580245	3.3580246913580245	0.6666666666666666	0.15932926733684188	0.05047782682674148	0.0808319911587173	-0.0452321927554124	0.45841664256242326	0.5433234941566557	0.17686529108412596	0.16852718191104535	0.7978386349956907	0.9406524136596811	0.03243937685118305	0.14508882857342692	0.10820981690416938	0.09094109255555802	0.1280602757001742	0.14845677099200533	1.7530864197530864	3.1604938271604937
true_k	3	46	0.4059099410964247	8.630434782608695	5.630434782608695	0.782608695652174	0.14571541412743666	0.043285738453943894	0.11173177778642017	-0.05031727498148093	0.44870706405478683	0.4449568426022669	0.27931619530598834	0.327564848798691	0.7624552192762998	0.8995529956765246	0.05669860439172298	0.1927264841397973	0.12114815429790181	0.1244956797003901	0.15509108481816877	0.13470463021000362	2.847826086956522	5.413043478260869
true_k	4	42	0.3662893863786068	9.69047619047619	5.690476190476191	0.8095238095238095	0.15704252185739134	0.057387039740177205	0.12789907344141754	-0.05988668859802365	0.4352697069825555	0.4371116873798713	0.3609792888411749	0.390637724311315	0.7412296387222008	0.8879493856171069	0.06448303367701752	0.21659684268797377	0.13991398464668636	0.12475620073451067	0.16808998984771956	0.1307130185629568	2.5	5.142857142857143
depth	100	70	0.39453233428182855	4.228571428571429	1.6285714285714286	0.5142857142857142	0.1519723713370021	-0.011641365453283824	0.10207650331721078	-0.02600797511529817	0.393506202746219	0.5758476734408875	0.1636472449044456	0.3019334069668865	0.813435186158846	0.8790353431249813	0.0687183225970079	0.15185834151761737	0.11063771717448843	0.14809645311689046	0.15134423475682113	0.14946959377736713	0.9285714285714286	1.957142857142857
depth	200	56	0.49480400719244894	6.428571428571429	3.8392857142857144	0.7142857142857143	0.12303876536007759	0.04618098588762461	0.07927380540104652	-0.04115463722172562	0.5135212013557231	0.5532307312895592	0.2137092463961467	0.23569276517907936	0.8035604793875882	0.9394852327839983	0.03592033662288071	0.14823862453919365	0.09734082271423136	0.09968396070006139	0.12612377480636724	0.1331011062133194	1.8928571428571428	3.607142857142857
depth	500	67	0.5713369596315315	9.044776119402986	6.582089552238806	0.7164179104477612	0.1294944592298839	0.10028155198444494	0.08261057349718204	-0.06610757990103891	0.6529996898386268	0.530532097959262	0.2822796828615465	0.1610647143716297	0.7893979771771492	0.9660076186391071	0.017656327181067757	0.16185099268281625	0.10566050687006674	0.06835167444842609	0.10403890475059661	0.1393461494170002	3.08955223880597	5.701492537313433
purity	0.4	62	0.45688353662765635	6.17741935483871	3.6774193548387095	0.5967741935483871	0.1475003702642331	-0.03019754852782686	0.09369851245587377	-0.032743038155981286	0.47063939602221666	0.6036092010929754	0.17870328130718421	0.24746382234703734	0.8556975192081577	0.8697761496797838	0.06032982189025073	0.16168403751043578	0.09788947808134191	0.14596881586992197	0.127904013313204	0.14973492489913223	1.8709677419354838	3.5806451612903225
purity	0.6	55	0.4803767714599839	6.418181818181818	3.8363636363636364	0.6909090909090909	0.1426260379796285	0.08294492355372926	0.09259332621141926	-0.048493905633556385	0.523966479045362	0.525188491323168	0.2368055877056715	0.25193457323995627	0.7509969395894418	0.9532622010183994	0.040708143003824256	0.1518286015484281	0.11784960183836776	0.09659061813484587	0.13488045119115677	0.14314054383508837	1.8545454545454545	3.4363636363636365
purity	0.9	76	0.5112942420605784	6.921052631578948	4.355263157894737	0.6447368421052632	0.12124882338019338	0.07632080031848786	0.08181126375108322	-0.05075253447816673	0.5533658129798878	0.5332469890238064	0.23989280168896931	0.2095567195644181	0.795676795781159	0.9540870416751874	0.02664998067628333	0.15000631551797614	0.1016329538467394	0.08764843062484008	0.12209422104594403	0.13284776669242815	2.1052631578947367	4.078947368421052
cna_rate	0.1	45	0.6905211200390019	5.466666666666667	2.9555555555555557	0.6666666666666666	0.07585487664575803	-0.04834811248395666	0.055567605045516645	-0.011269815922978212	0.6699834589115091	0.6740011691189799	0.10500692318407398	0.1716547734146287	0.9491283115846136	0.8968552257777983	0.04632294430530887	0.1628572885749096	0.04704654102380926	0.09411965197317977	0.10983803906807914	0.07508900826492207	1.2222222222222223	2.6666666666666665
cna_rate	0.4	69	0.5243097248906577	6.3478260869565215	3.681159420289855	0.6231884057971014	0.1052428186348256	0.04859114571866212	0.0833738942366045	-0.0463551176628274	0.5368853891828179	0.5436534709227412	0.23768502687641255	0.22121604889626031	0.8117757711203804	0.9310784658919423	0.03693799398076772	0.15759900330227308	0.09963170341402008	0.09325648395416093	0.1312034316329584	0.12926565701695425	1.826086956521739	3.4057971014492754
