tumor_id	sample_id	cluster_label	cluster_size	refitted_ccf	designated_clonal
input	sample1	0	1	0.8075305940442756	1
input	sample1	1	1	0.5761267605773063	0
input	sample1	2	1	0.4766479830350245	0
input	sample1	3	1	0.4628311230637848	0
input	sample1	4	1	0.3595149595938869	0
input	sample1	5	1	0.3374465677334653	0
input	sample1	6	1	0.323976391490404	0
input	sample1	7	1	0.3121750411427308	0
input	sample1	8	1	0.31193388270107764	0
input	sample1	9	1	0.2933877034274467	0
input	sample1	10	1	0.27895515018297873	0
input	sample1	11	1	0.2748312316857241	0
input	sample1	12	1	0.274588990702504	0
input	sample1	13	1	0.260858224350053	0
input	sample1	14	1	0.26047570119962793	0
input	sample1	15	1	0.2505318813580722	0
input	sample1	16	1	0.24587300782268734	0
input	sample1	17	1	0.2423454990526993	0
input	sample1	18	1	0.23443553379799204	0
input	sample1	19	1	0.22103302113686643	0
input	sample1	20	1	0.21270178147650595	0
input	sample1	21	1	0.17835500883978705	0
input	sample1	22	1	0.17070788410907892	0
input	sample1	23	1	0.16768875430942043	0
input	sample1	24	1	0.1596670694376069	0
input	sample1	25	1	0.1591985860712051	0
input	sample1	26	1	0.15820362980701666	0
input	sample1	27	1	0.15394517867218854	0
input	sample1	28	1	0.15364809512998218	0
input	sample1	29	1	0.14274288810707342	0
input	sample1	30	1	0.14263002841917935	0
input	sample1	31	1	0.14150904706425785	0
input	sample1	32	1	0.13833902066602052	0
input	sample1	33	1	0.1366807416801944	0
input	sample1	34	1	0.1357259157411136	0
input	sample1	35	1	0.1278454520613175	0
input	sample1	36	1	0.1266881230345931	0
input	sample1	37	1	0.1251766532262411	0
input	sample1	38	1	0.12359911208993088	0
input	sample1	39	1	0.11970123059345064	0
input	sample1	40	1	0.11818780857134457	0
input	sample1	41	1	0.11712323117606441	0
input	sample1	42	1	0.11317552941093087	0
input	sample1	43	1	0.11201233863691518	0
input	sample1	44	1	0.11167787231962464	0
input	sample1	45	1	0.11096348445401186	0
input	sample1	46	1	0.10137593461735667	0
input	sample1	47	1	0.09966973493663533	0
input	sample1	48	1	0.09775142327876993	0
input	sample1	49	1	0.09648242359337028	0
input	sample1	50	1	0.09131675021069502	0
input	sample1	51	1	0.0911603044182927	0
input	sample1	52	1	0.09068922507096525	0
input	sample1	53	1	0.08871757226243149	0
input	sample1	54	1	0.08824032767170917	0
input	sample1	55	1	0.08568123065132682	0
input	sample1	56	1	0.07979499086086218	0
input	sample1	57	1	0.07972289983616093	0
input	sample1	58	1	0.07956896795471702	0
input	sample1	59	1	0.07929514226022095	0
input	sample1	60	1	0.07807999345678601	0
input	sample1	61	1	0.07488939329431668	0
input	sample1	62	1	0.07384685521489694	0
input	sample1	63	1	0.06393436424363935	0
